2025-03-27 11:31:42,292 - __main__ - INFO - Starting FabLab Presence Monitoring System
2025-03-27 14:16:04,452 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:16:34,610 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:17:04,819 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:17:34,886 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:18:04,947 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:18:35,012 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:19:05,077 - __main__ - INFO - Scan complete, detected 20 devices
2025-03-27 14:19:35,131 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:20:05,188 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:20:35,263 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:21:05,387 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:21:35,436 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:22:05,490 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:22:35,651 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:23:05,811 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:23:35,980 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:24:06,189 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:24:36,364 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:25:06,438 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:25:36,527 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 14:26:06,690 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:26:36,891 - __main__ - INFO - Scan complete, detected 17 devices
2025-03-27 14:27:06,933 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 14:27:36,988 - __main__ - INFO - Scan complete, detected 15 devices
2025-03-27 14:28:07,034 - __main__ - INFO - Scan complete, detected 13 devices
2025-03-27 14:28:37,104 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:29:07,220 - __main__ - INFO - Scan complete, detected 21 devices
2025-03-27 14:29:37,468 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:30:07,675 - __main__ - INFO - Scan complete, detected 23 devices
2025-03-27 14:30:37,866 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:31:08,107 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:31:38,339 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:32:08,558 - __main__ - INFO - Scan complete, detected 19 devices
2025-03-27 14:32:38,711 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:33:08,839 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:33:38,970 - __main__ - INFO - Scan complete, detected 16 devices
2025-03-27 14:34:09,093 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:34:39,211 - __main__ - INFO - Scan complete, detected 18 devices
2025-03-27 14:35:09,331 - __main__ - INFO - Scan complete, detected 20 devices
